1|20|Luisa Fernández|domicilio|2026-03-11 10:59|118000.0|cancelado|0|0|Calle 70 #17-5||12;Jugo Natural;3;8000;24000;~2;Ajiaco Bogotano;2;28000;56000;~7;Churrasco a la Parrilla;1;38000;38000;
2|20|Luisa Fernández|domicilio|2026-03-11 22:30|210000.0|entregado|0|0|Calle 70 #17-5||4;Empanadas x3;3;8000;24000;~6;Arroz con Pollo;3;22000;66000;~14;Agua Mineral;2;3000;6000;~7;Churrasco a la Parrilla;3;38000;114000;
3|4|Ana Martínez|domicilio|2026-03-11 21:01|48000.0|entregado|0|0|Calle 77 #2-13||10;Tres Leches;3;10000;30000;~15;Cerveza Nacional;3;6000;18000;
4|20|Luisa Fernández|domicilio|2026-03-11 15:43|91000.0|entregado|0|0|Calle 70 #17-5||3;Sancocho de Gallina;1;25000;25000;~6;Arroz con Pollo;3;22000;66000;
5|11|Camilo Vargas|domicilio|2026-03-11 21:12|52000.0|abierto|0|0|Calle 89 #38-32||11;Limonada Natural;1;7000;7000;~8;Ensalada Cesar;3;15000;45000;
6|17|Julián Ospina|local|2026-03-11 10:12|36000.0|entregado|7|7|||14;Agua Mineral;3;3000;9000;~9;Flan de Caramelo;3;9000;27000;
7|19|Rodrigo Mendoza|local|2026-03-11 14:52|62000.0|entregado|1|1|||15;Cerveza Nacional;1;6000;6000;~2;Ajiaco Bogotano;2;28000;56000;
8|19|Rodrigo Mendoza|local|2026-03-11 16:27|127000.0|abierto|2|2|||12;Jugo Natural;2;8000;16000;~10;Tres Leches;3;10000;30000;~2;Ajiaco Bogotano;2;28000;56000;~3;Sancocho de Gallina;1;25000;25000;
9|7|Diego Ramírez|domicilio|2026-03-12 10:03|54000.0|entregado|0|0|Calle 44 #34-46||10;Tres Leches;3;10000;30000;~12;Jugo Natural;3;8000;24000;
10|7|Diego Ramírez|domicilio|2026-03-12 19:01|60000.0|cancelado|0|0|Calle 44 #34-46||8;Ensalada Cesar;3;15000;45000;~13;Cafe Americano;3;5000;15000;
11|14|Daniela Mendoza|local|2026-03-12 17:12|13000.0|entregado|7|7|||13;Cafe Americano;1;5000;5000;~12;Jugo Natural;1;8000;8000;
12|10|Valentina Castro|domicilio|2026-03-12 16:47|63000.0|cancelado|0|0|Calle 52 #43-95||9;Flan de Caramelo;1;9000;9000;~12;Jugo Natural;3;8000;24000;~8;Ensalada Cesar;2;15000;30000;
13|19|Rodrigo Mendoza|local|2026-03-12 16:25|15000.0|cancelado|5|5|||13;Cafe Americano;3;5000;15000;
14|17|Julián Ospina|local|2026-03-12 10:51|22000.0|entregado|1|1|||10;Tres Leches;1;10000;10000;~15;Cerveza Nacional;2;6000;12000;
15|7|Diego Ramírez|local|2026-03-12 13:02|124000.0|entregado|6|6|||2;Ajiaco Bogotano;3;28000;84000;~15;Cerveza Nacional;2;6000;12000;~14;Agua Mineral;2;3000;6000;~6;Arroz con Pollo;1;22000;22000;
16|13|Sebastián Rojas|local|2026-03-12 12:26|82000.0|cancelado|1|1|||4;Empanadas x3;2;8000;16000;~6;Arroz con Pollo;3;22000;66000;
17|20|Luisa Fernández|local|2026-03-12 22:21|97000.0|abierto|9|9|||14;Agua Mineral;3;3000;9000;~7;Churrasco a la Parrilla;2;38000;76000;~5;Patacones con Hogao;1;12000;12000;
18|8|Sofía Torres|local|2026-03-12 12:04|8000.0|entregado|10|10|||12;Jugo Natural;1;8000;8000;
19|1|Carlos López|domicilio|2026-03-12 18:46|77000.0|entregado|0|0|Calle 79 #27-89||5;Patacones con Hogao;2;12000;24000;~1;Bandeja Paisa;1;32000;32000;~11;Limonada Natural;3;7000;21000;
20|10|Valentina Castro|local|2026-03-12 22:00|146000.0|entregado|7|7|||6;Arroz con Pollo;1;22000;22000;~1;Bandeja Paisa;3;32000;96000;~2;Ajiaco Bogotano;1;28000;28000;
21|11|Camilo Vargas|local|2026-03-12 16:56|20000.0|entregado|1|1|||11;Limonada Natural;2;7000;14000;~14;Agua Mineral;2;3000;6000;
22|6|Laura Sánchez|local|2026-03-12 18:53|126000.0|entregado|4|4|||10;Tres Leches;2;10000;20000;~13;Cafe Americano;2;5000;10000;~1;Bandeja Paisa;3;32000;96000;
23|12|Isabella Moreno|local|2026-03-12 22:24|112000.0|entregado|8|8|||14;Agua Mineral;3;3000;9000;~9;Flan de Caramelo;1;9000;9000;~7;Churrasco a la Parrilla;2;38000;76000;~15;Cerveza Nacional;3;6000;18000;
24|18|Paola Quintero|domicilio|2026-03-12 10:19|9000.0|cancelado|0|0|Calle 88 #5-51||14;Agua Mineral;3;3000;9000;
25|2|María García|domicilio|2026-03-12 12:02|72000.0|abierto|0|0|Calle 52 #37-29||1;Bandeja Paisa;2;32000;64000;~12;Jugo Natural;1;8000;8000;
