270|4|Ana Martinez|local|2026-03-21 18:49|432000|entregado|2|2||Quiero que este frio|1;Bandeja Paisa;12;32000.000000;384000.000000;Que venga con buen frijol~12;Jugo Natural;6;8000.000000;48000.000000;Que sea bueno
302|3|Juan Perez|domicilio|2026-03-07 22:29|74000|entregado|0|0|Calle 62 #47-26||
303|8|Sofia Torres|local|2026-03-07 14:4|66000|entregado|7|7|||
304|15|Felipe Restrepo|domicilio|2026-03-07 18:15|59000|cancelado|0|0|Calle 81 #46-46||
305|19|Rodrigo Mendoza|domicilio|2026-03-07 12:15|243000|entregado|0|0|Calle 97 #32-71||
306|6|Laura Sanchez|local|2026-03-07 20:13|198000|abierto|4|4|||
307|18|Paola Quintero|local|2026-03-07 20:57|152000|entregado|5|5|||
308|16|Natalia Cardenas|domicilio|2026-03-07 22:27|190000|entregado|0|0|Calle 30 #16-28||
309|3|Juan Perez|local|2026-03-07 10:16|287000|entregado|8|8|||
310|1|Carlos Lopez|local|2026-03-07 15:5|159000|entregado|3|3|||
311|15|Felipe Restrepo|local|2026-03-07 14:58|48000|entregado|6|6|||
312|7|Diego Ramirez|domicilio|2026-03-07 22:46|39000|entregado|0|0|Calle 25 #39-91||
313|17|Julian Ospina|domicilio|2026-03-07 11:46|61000|cancelado|0|0|Calle 48 #44-87||
314|13|Sebastian Rojas|local|2026-03-07 18:29|27000|entregado|2|2|||
315|11|Camilo Vargas|local|2026-03-07 20:3|65000|entregado|5|5|||
316|17|Julian Ospina|local|2026-03-07 11:6|21000|entregado|4|4|||
317|10|Valentina Castro|domicilio|2026-03-07 19:27|64000|cancelado|0|0|Calle 63 #50-46||
318|8|Sofia Torres|local|2026-03-07 15:0|72000|entregado|2|2|||
319|10|Valentina Castro|domicilio|2026-03-07 10:13|106000|cancelado|0|0|Calle 63 #50-46||
320|16|Natalia Cardenas|domicilio|2026-03-08 17:32|83000|abierto|0|0|Calle 30 #16-28||
321|13|Sebastian Rojas|domicilio|2026-03-08 18:8|206000|entregado|0|0|Calle 28 #41-99||
322|18|Paola Quintero|local|2026-03-08 16:34|90000|entregado|5|5|||
323|10|Valentina Castro|local|2026-03-08 21:21|72000|cancelado|11|1|||
324|4|Ana Martinez|local|2026-03-08 11:53|135000|entregado|3|3|||
325|16|Natalia Cardenas|domicilio|2026-03-08 15:1|94000|entregado|0|0|Calle 30 #16-28||
326|20|Luisa Fernandez|local|2026-03-08 20:17|86000|entregado|7|7|||
327|13|Sebastian Rojas|domicilio|2026-03-08 16:23|141000|entregado|0|0|Calle 28 #41-99||
328|12|Isabella Moreno|local|2026-03-08 22:15|209000|entregado|7|7|||
329|17|Julian Ospina|domicilio|2026-03-08 10:48|16000|entregado|0|0|Calle 48 #44-87||
330|11|Camilo Vargas|local|2026-03-08 19:54|146000|entregado|9|9|||
331|8|Sofia Torres|local|2026-03-08 12:42|128000|entregado|10|10|||
332|4|Ana Martinez|local|2026-03-08 19:19|159000|entregado|2|2|||
333|17|Julian Ospina|domicilio|2026-03-08 12:26|117000|entregado|0|0|Calle 48 #44-87||
334|11|Camilo Vargas|local|2026-03-08 19:32|87000|entregado|9|9|||
335|8|Sofia Torres|local|2026-03-08 18:4|108000|entregado|2|2|||
336|13|Sebastian Rojas|domicilio|2026-03-08 18:7|95000|entregado|0|0|Calle 28 #41-99||
337|7|Diego Ramirez|domicilio|2026-03-08 10:40|92000|entregado|0|0|Calle 25 #39-91||
338|10|Valentina Castro|domicilio|2026-03-08 12:56|137000|cancelado|0|0|Calle 63 #50-46||
339|7|Diego Ramirez|local|2026-03-08 17:0|86000|entregado|4|4|||
340|16|Natalia Cardenas|domicilio|2026-03-08 16:50|25000|entregado|0|0|Calle 30 #16-28||
341|1|Carlos Lopez|domicilio|2026-03-09 14:17|84000|entregado|0|0|Calle 41 #26-35||
342|15|Felipe Restrepo|local|2026-03-09 15:44|131000|entregado|3|3|||
343|17|Julian Ospina|local|2026-03-09 12:10|56000|entregado|9|9|||
344|14|Daniela Mendoza|local|2026-03-09 11:19|15000|abierto|10|10|||
345|18|Paola Quintero|local|2026-03-09 14:40|47000|entregado|10|10|||
346|9|Andres Herrera|domicilio|2026-03-09 17:3|39000|entregado|0|0|Calle 46 #7-67||
347|10|Valentina Castro|domicilio|2026-03-09 17:44|187000|entregado|0|0|Calle 63 #50-46||
348|2|Maria Garcia|domicilio|2026-03-09 12:11|88000|entregado|0|0|Calle 67 #37-62||
349|17|Julian Ospina|domicilio|2026-03-09 21:53|95000|abierto|0|0|Calle 48 #44-87||
350|2|Maria Garcia|local|2026-03-09 21:47|30000|cancelado|10|10|||
351|12|Isabella Moreno|local|2026-03-09 21:45|110000|entregado|3|3|||
352|6|Laura Sanchez|local|2026-03-09 12:32|93000|abierto|1|1|||
353|20|Luisa Fernandez|local|2026-03-09 17:48|147000|cancelado|6|6|||
354|11|Camilo Vargas|local|2026-03-09 15:13|55000|entregado|7|7|||
355|10|Valentina Castro|local|2026-03-09 10:34|168000|cancelado|9|9|||
356|1|Carlos Lopez|domicilio|2026-03-09 21:5|30000|entregado|0|0|Calle 41 #26-35||
357|13|Sebastian Rojas|local|2026-03-09 18:45|133000|entregado|7|7|||
358|13|Sebastian Rojas|domicilio|2026-03-10 16:7|178000|entregado|0|0|Calle 28 #41-99||
359|16|Natalia Cardenas|domicilio|2026-03-10 16:29|56000|cancelado|0|0|Calle 30 #16-28||
360|9|Andres Herrera|local|2026-03-10 20:11|53000|entregado|5|5|||
361|15|Felipe Restrepo|local|2026-03-10 12:36|118000|entregado|3|3|||
362|17|Julian Ospina|local|2026-03-10 19:32|8000|entregado|9|9|||
363|13|Sebastian Rojas|domicilio|2026-03-10 22:58|57000|entregado|0|0|Calle 28 #41-99||
364|17|Julian Ospina|domicilio|2026-03-10 15:20|56000|entregado|0|0|Calle 48 #44-87||
365|6|Laura Sanchez|domicilio|2026-03-10 18:3|75000|entregado|0|0|Calle 18 #6-27||
366|18|Paola Quintero|local|2026-03-10 11:21|26000|entregado|2|2|||
367|13|Sebastian Rojas|local|2026-03-10 16:38|30000|entregado|9|9|||
368|6|Laura Sanchez|local|2026-03-10 10:42|96000|entregado|7|7|||
369|8|Sofia Torres|domicilio|2026-03-10 20:26|36000|entregado|0|0|Calle 66 #21-38||
370|19|Rodrigo Mendoza|domicilio|2026-03-10 22:21|120000|entregado|0|0|Calle 97 #32-71||
371|17|Julian Ospina|local|2026-03-10 21:51|144000|entregado|11|1|||
372|7|Diego Ramirez|domicilio|2026-03-11 21:36|8000|cancelado|0|0|Calle 25 #39-91||
373|13|Sebastian Rojas|local|2026-03-11 19:49|28000|entregado|5|5|||
374|1|Carlos Lopez|local|2026-03-11 21:34|21000|cancelado|9|9|||
375|15|Felipe Restrepo|local|2026-03-11 17:8|28000|entregado|11|1|||
376|18|Paola Quintero|local|2026-03-11 19:25|213000|entregado|9|9|||
377|20|Luisa Fernandez|local|2026-03-11 13:20|172000|cancelado|10|10|||
378|11|Camilo Vargas|local|2026-03-11 21:51|75000|entregado|9|9|||
379|16|Natalia Cardenas|local|2026-03-11 17:11|56000|entregado|11|1|||
380|9|Andres Herrera|local|2026-03-11 19:37|106000|entregado|2|2|||
381|14|Daniela Mendoza|domicilio|2026-03-11 13:23|73000|entregado|0|0|Calle 87 #26-95||
382|5|Pedro Rodriguez|local|2026-03-11 22:48|84000|entregado|5|5|||
383|20|Luisa Fernandez|local|2026-03-12 16:35|78000|entregado|1|1|||
384|11|Camilo Vargas|local|2026-03-12 18:50|54000|entregado|2|2|||
385|11|Camilo Vargas|domicilio|2026-03-12 13:35|27000|entregado|0|0|Calle 11 #11-46||
386|8|Sofia Torres|local|2026-03-12 11:18|96000|entregado|8|8|||
387|12|Isabella Moreno|domicilio|2026-03-12 13:35|96000|entregado|0|0|Calle 33 #14-36||
388|8|Sofia Torres|domicilio|2026-03-12 21:26|152000|entregado|0|0|Calle 66 #21-38||
389|4|Ana Martinez|local|2026-03-12 13:28|125000|abierto|2|2|||
390|9|Andres Herrera|local|2026-03-12 21:27|76000|entregado|1|1|||
391|9|Andres Herrera|local|2026-03-12 13:56|145000|entregado|6|6|||
392|4|Ana Martinez|local|2026-03-12 12:1|168000|entregado|10|10|||
