1|13|Sebastian Rojas|local|2026-03-08 16:15|42000|entregado|7|7|||6;Arroz con Pollo;1;22000.000000;22000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~14;Agua Mineral;2;3000.000000;6000.000000;
2|16|Natalia Cardenas|local|2026-03-08 15:43|51000|entregado|2|2|||15;Arepa con Queso;3;12000.000000;36000.000000;~8;Ensalada Cesar;1;15000.000000;15000.000000;
3|18|Paola Quintero|domicilio|2026-03-08 15:17|10000|entregado|0|0|Calle 48 #24-18||13;Cafe Americano;2;5000.000000;10000.000000;
4|3|Juan Perez|domicilio|2026-03-08 13:25|34000|entregado|0|0|Calle 87 #12-36||4;Empanadas x3;3;8000.000000;24000.000000;~14;Agua Mineral;1;3000.000000;3000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;
5|9|Andres Herrera|local|2026-03-08 17:49|47000|cancelado|5|5|||14;Agua Mineral;3;3000.000000;9000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
6|14|Daniela Mendoza|domicilio|2026-03-08 21:37|24000|entregado|0|0|Calle 84 #26-22||15;Arepa con Queso;2;12000.000000;24000.000000;
7|2|Maria Garcia|local|2026-03-08 10:54|199000|entregado|4|4|||9;Flan de Caramelo;2;9000.000000;18000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;~7;Churrasco;3;38000.000000;114000.000000;~14;Agua Mineral;1;3000.000000;3000.000000;
8|5|Pedro Rodriguez|local|2026-03-08 10:30|87000|entregado|10|10|||15;Arepa con Queso;2;12000.000000;24000.000000;~9;Flan de Caramelo;3;9000.000000;27000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;
9|15|Felipe Restrepo|domicilio|2026-03-08 16:41|51000|entregado|0|0|Calle 58 #1-89||4;Empanadas x3;3;8000.000000;24000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;~10;Tres Leches;1;10000.000000;10000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;
10|10|Valentina Castro|domicilio|2026-03-08 18:56|173000|abierto|0|0|Calle 76 #30-33||6;Arroz con Pollo;3;22000.000000;66000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;~14;Agua Mineral;2;3000.000000;6000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;
11|16|Natalia Cardenas|domicilio|2026-03-08 10:43|40000|entregado|0|0|Calle 46 #12-73||1;Bandeja Paisa;1;32000.000000;32000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;
12|2|Maria Garcia|local|2026-03-08 12:2|123000|entregado|4|4|||3;Sancocho de Gallina;1;25000.000000;25000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;
13|10|Valentina Castro|local|2026-03-08 13:11|218000|entregado|6|6|||7;Churrasco;3;38000.000000;114000.000000;~10;Tres Leches;2;10000.000000;20000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
14|16|Natalia Cardenas|domicilio|2026-03-08 17:50|30000|cancelado|0|0|Calle 46 #12-73||8;Ensalada Cesar;2;15000.000000;30000.000000;
15|5|Pedro Rodriguez|domicilio|2026-03-09 12:9|23000|entregado|0|0|Calle 76 #31-55||9;Flan de Caramelo;1;9000.000000;9000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;
16|12|Isabella Moreno|domicilio|2026-03-09 16:37|62000|cancelado|0|0|Calle 34 #50-34||10;Tres Leches;2;10000.000000;20000.000000;~14;Agua Mineral;2;3000.000000;6000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
17|2|Maria Garcia|domicilio|2026-03-09 21:10|44000|cancelado|0|0|Calle 65 #29-69||2;Ajiaco Bogotano;1;28000.000000;28000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;
18|1|Carlos Lopez|domicilio|2026-03-09 10:39|88000|entregado|0|0|Calle 8 #34-66||6;Arroz con Pollo;2;22000.000000;44000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;
19|9|Andres Herrera|local|2026-03-09 11:59|27000|entregado|2|2|||15;Arepa con Queso;1;12000.000000;12000.000000;~14;Agua Mineral;2;3000.000000;6000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;
20|3|Juan Perez|local|2026-03-09 10:54|116000|entregado|10|10|||4;Empanadas x3;1;8000.000000;8000.000000;~10;Tres Leches;1;10000.000000;10000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;
21|11|Camilo Vargas|local|2026-03-09 18:30|104000|entregado|8|8|||5;Patacones con Hogao;2;12000.000000;24000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~9;Flan de Caramelo;2;9000.000000;18000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
22|15|Felipe Restrepo|domicilio|2026-03-09 15:55|6000|entregado|0|0|Calle 58 #1-89||14;Agua Mineral;2;3000.000000;6000.000000;
23|20|Luisa Fernandez|local|2026-03-09 17:51|114000|cancelado|6|6|||11;Limonada Natural;2;7000.000000;14000.000000;~10;Tres Leches;1;10000.000000;10000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;
24|5|Pedro Rodriguez|domicilio|2026-03-09 12:3|80000|entregado|0|0|Calle 76 #31-55||9;Flan de Caramelo;1;9000.000000;9000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;
25|11|Camilo Vargas|local|2026-03-09 15:27|74000|entregado|10|10|||14;Agua Mineral;2;3000.000000;6000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;~7;Churrasco;1;38000.000000;38000.000000;
26|6|Laura Sanchez|local|2026-03-09 16:4|36000|entregado|10|10|||5;Patacones con Hogao;3;12000.000000;36000.000000;
27|20|Luisa Fernandez|local|2026-03-09 16:3|57000|entregado|8|8|||11;Limonada Natural;3;7000.000000;21000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;
28|2|Maria Garcia|local|2026-03-09 19:16|55000|entregado|5|5|||8;Ensalada Cesar;1;15000.000000;15000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;
