1|6|Laura Sanchez|local|2026-03-17 11:30|53000|abierto|6|6|||11;Limonada Natural;3;7000.000000;21000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;
2|9|Andres Herrera|local|2026-03-17 22:17|47000|entregado|5|5|||6;Arroz con Pollo;1;22000.000000;22000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;
3|17|Julian Ospina|local|2026-03-17 18:27|129000|entregado|8|8|||4;Empanadas x3;3;8000.000000;24000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;
4|17|Julian Ospina|domicilio|2026-03-17 15:42|38000|entregado|0|0|Calle 29 #8-10||6;Arroz con Pollo;1;22000.000000;22000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;
5|7|Diego Ramirez|domicilio|2026-03-17 21:39|9000|entregado|0|0|Calle 48 #21-62||14;Agua Mineral;3;3000.000000;9000.000000;
6|19|Rodrigo Mendoza|local|2026-03-17 10:42|151000|entregado|2|2|||12;Jugo Natural;2;8000.000000;16000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;
7|18|Paola Quintero|local|2026-03-17 10:52|56000|entregado|10|10|||2;Ajiaco Bogotano;2;28000.000000;56000.000000;
8|16|Natalia Cardenas|local|2026-03-17 22:5|80000|entregado|8|8|||12;Jugo Natural;1;8000.000000;8000.000000;~10;Tres Leches;2;10000.000000;20000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;
9|18|Paola Quintero|local|2026-03-17 10:15|89000|entregado|3|3|||11;Limonada Natural;3;7000.000000;21000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;~10;Tres Leches;2;10000.000000;20000.000000;
10|20|Luisa Fernandez|local|2026-03-17 21:32|87000|entregado|3|3|||6;Arroz con Pollo;1;22000.000000;22000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;
11|8|Sofia Torres|domicilio|2026-03-17 22:38|6000|entregado|0|0|Calle 27 #13-88||14;Agua Mineral;2;3000.000000;6000.000000;
12|6|Laura Sanchez|domicilio|2026-03-17 18:4|32000|entregado|0|0|Calle 90 #15-98||1;Bandeja Paisa;1;32000.000000;32000.000000;
13|14|Daniela Mendoza|local|2026-03-17 15:21|42000|entregado|9|9|||11;Limonada Natural;2;7000.000000;14000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;~10;Tres Leches;2;10000.000000;20000.000000;
14|14|Daniela Mendoza|local|2026-03-17 19:14|81000|entregado|8|8|||5;Patacones con Hogao;1;12000.000000;12000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;
15|20|Luisa Fernandez|domicilio|2026-03-17 19:17|57000|cancelado|0|0|Calle 44 #7-75||9;Flan de Caramelo;2;9000.000000;18000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;
16|17|Julian Ospina|domicilio|2026-03-17 13:34|94000|entregado|0|0|Calle 29 #8-10||9;Flan de Caramelo;2;9000.000000;18000.000000;~7;Churrasco;2;38000.000000;76000.000000;
17|16|Natalia Cardenas|domicilio|2026-03-17 21:4|174000|entregado|0|0|Calle 76 #30-53||4;Empanadas x3;1;8000.000000;8000.000000;~8;Ensalada Cesar;1;15000.000000;15000.000000;~7;Churrasco;2;38000.000000;76000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;
18|1|Carlos Lopez|local|2026-03-17 21:48|46000|entregado|9|9|||4;Empanadas x3;1;8000.000000;8000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;
19|3|Juan Perez|domicilio|2026-03-17 15:49|85000|abierto|0|0|Calle 57 #37-58||6;Arroz con Pollo;1;22000.000000;22000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;~8;Ensalada Cesar;1;15000.000000;15000.000000;
20|7|Diego Ramirez|local|2026-03-17 18:30|64000|entregado|6|6|||11;Limonada Natural;2;7000.000000;14000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;
21|9|Andres Herrera|domicilio|2026-03-17 20:39|106000|entregado|0|0|Calle 35 #23-50||10;Tres Leches;2;10000.000000;20000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
22|3|Juan Perez|domicilio|2026-03-17 17:57|71000|entregado|0|0|Calle 57 #37-58||1;Bandeja Paisa;2;32000.000000;64000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;
23|17|Julian Ospina|local|2026-03-17 20:54|52000|entregado|9|9|||1;Bandeja Paisa;1;32000.000000;32000.000000;~10;Tres Leches;2;10000.000000;20000.000000;
24|15|Felipe Restrepo|domicilio|2026-03-18 16:2|225000|entregado|0|0|Calle 15 #34-94||3;Sancocho de Gallina;3;25000.000000;75000.000000;~10;Tres Leches;1;10000.000000;10000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
25|20|Luisa Fernandez|domicilio|2026-03-18 18:0|190000|cancelado|0|0|Calle 44 #7-75||1;Bandeja Paisa;2;32000.000000;64000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;
26|9|Andres Herrera|domicilio|2026-03-18 17:52|41000|entregado|0|0|Calle 35 #23-50||9;Flan de Caramelo;3;9000.000000;27000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;
27|3|Juan Perez|domicilio|2026-03-18 16:13|44000|cancelado|0|0|Calle 57 #37-58||15;Arepa con Queso;1;12000.000000;12000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;
28|19|Rodrigo Mendoza|domicilio|2026-03-18 18:18|25000|entregado|0|0|Calle 91 #36-98||3;Sancocho de Gallina;1;25000.000000;25000.000000;
29|17|Julian Ospina|domicilio|2026-03-18 18:26|10000|entregado|0|0|Calle 29 #8-10||13;Cafe Americano;2;5000.000000;10000.000000;
30|17|Julian Ospina|domicilio|2026-03-18 16:40|107000|entregado|0|0|Calle 29 #8-10||11;Limonada Natural;3;7000.000000;21000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
31|17|Julian Ospina|local|2026-03-18 10:38|112000|entregado|4|4|||7;Churrasco;2;38000.000000;76000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;
32|20|Luisa Fernandez|local|2026-03-18 22:44|24000|entregado|9|9|||5;Patacones con Hogao;2;12000.000000;24000.000000;
33|4|Ana Martinez|local|2026-03-18 13:31|156000|abierto|10|10|||11;Limonada Natural;2;7000.000000;14000.000000;~14;Agua Mineral;1;3000.000000;3000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;
34|7|Diego Ramirez|domicilio|2026-03-18 16:36|24000|entregado|0|0|Calle 48 #21-62||15;Arepa con Queso;2;12000.000000;24000.000000;
35|6|Laura Sanchez|local|2026-03-18 20:54|7000|entregado|9|9|||11;Limonada Natural;1;7000.000000;7000.000000;
36|12|Isabella Moreno|local|2026-03-18 18:35|12000|entregado|2|2|||5;Patacones con Hogao;1;12000.000000;12000.000000;
37|2|Maria Garcia|local|2026-03-18 12:38|42000|entregado|10|10|||8;Ensalada Cesar;2;15000.000000;30000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
38|12|Isabella Moreno|local|2026-03-18 22:52|53000|entregado|2|2|||11;Limonada Natural;3;7000.000000;21000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;
39|14|Daniela Mendoza|local|2026-03-18 17:58|217000|entregado|3|3|||1;Bandeja Paisa;3;32000.000000;96000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;~7;Churrasco;1;38000.000000;38000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;
40|18|Paola Quintero|domicilio|2026-03-18 17:10|114000|entregado|0|0|Calle 48 #42-27||7;Churrasco;3;38000.000000;114000.000000;
41|16|Natalia Cardenas|domicilio|2026-03-19 15:44|6000|entregado|0|0|Calle 76 #30-53||14;Agua Mineral;2;3000.000000;6000.000000;
42|18|Paola Quintero|domicilio|2026-03-19 12:21|132000|entregado|0|0|Calle 48 #42-27||4;Empanadas x3;1;8000.000000;8000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;
43|4|Ana Martinez|local|2026-03-19 14:2|78000|entregado|4|4|||15;Arepa con Queso;1;12000.000000;12000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;
44|6|Laura Sanchez|local|2026-03-19 11:36|52000|entregado|9|9|||2;Ajiaco Bogotano;1;28000.000000;28000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;
45|17|Julian Ospina|local|2026-03-19 22:39|88000|entregado|6|6|||5;Patacones con Hogao;2;12000.000000;24000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;
46|12|Isabella Moreno|local|2026-03-19 20:26|145000|entregado|1|1|||6;Arroz con Pollo;2;22000.000000;44000.000000;~14;Agua Mineral;1;3000.000000;3000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;~7;Churrasco;2;38000.000000;76000.000000;
47|11|Camilo Vargas|local|2026-03-19 10:13|51000|entregado|10|10|||14;Agua Mineral;2;3000.000000;6000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;
48|1|Carlos Lopez|local|2026-03-19 18:1|90000|entregado|5|5|||14;Agua Mineral;2;3000.000000;6000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
49|20|Luisa Fernandez|local|2026-03-19 10:18|50000|entregado|6|6|||10;Tres Leches;2;10000.000000;20000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;
50|10|Valentina Castro|local|2026-03-19 20:37|24000|entregado|8|8|||14;Agua Mineral;3;3000.000000;9000.000000;~8;Ensalada Cesar;1;15000.000000;15000.000000;
51|20|Luisa Fernandez|domicilio|2026-03-19 17:53|138000|entregado|0|0|Calle 44 #7-75||10;Tres Leches;2;10000.000000;20000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
52|5|Pedro Rodriguez|local|2026-03-19 22:1|39000|entregado|1|1|||13;Cafe Americano;2;5000.000000;10000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;
53|10|Valentina Castro|domicilio|2026-03-19 13:54|25000|entregado|0|0|Calle 78 #20-4||13;Cafe Americano;2;5000.000000;10000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;
54|16|Natalia Cardenas|local|2026-03-19 11:29|14000|entregado|1|1|||11;Limonada Natural;2;7000.000000;14000.000000;
55|11|Camilo Vargas|domicilio|2026-03-19 10:12|132000|entregado|0|0|Calle 83 #1-34||9;Flan de Caramelo;2;9000.000000;18000.000000;~10;Tres Leches;2;10000.000000;20000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;
56|17|Julian Ospina|local|2026-03-19 17:29|35000|cancelado|7|7|||11;Limonada Natural;2;7000.000000;14000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;
57|19|Rodrigo Mendoza|local|2026-03-19 13:0|46000|abierto|3|3|||4;Empanadas x3;2;8000.000000;16000.000000;~14;Agua Mineral;2;3000.000000;6000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;
58|5|Pedro Rodriguez|domicilio|2026-03-19 15:59|138000|entregado|0|0|Calle 14 #14-92||15;Arepa con Queso;2;12000.000000;24000.000000;~7;Churrasco;3;38000.000000;114000.000000;
59|15|Felipe Restrepo|local|2026-03-19 11:19|16000|entregado|1|1|||12;Jugo Natural;2;8000.000000;16000.000000;
60|14|Daniela Mendoza|domicilio|2026-03-19 10:22|44000|cancelado|0|0|Calle 94 #35-98||6;Arroz con Pollo;2;22000.000000;44000.000000;
61|6|Laura Sanchez|local|2026-03-19 12:8|130000|entregado|7|7|||1;Bandeja Paisa;3;32000.000000;96000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;
